Date,Close/Last,Volume,Open,High,Low
10/02/2024,$711.09,1758167,$706.13,$716.21,$704.6878
10/01/2024,$706.13,2813482,$713.64,$717.76,$698.59
09/30/2024,$709.27,1711508,$707.00,$711.21,$702.8192
09/27/2024,$707.35,2395613,$708.36,$710.71,$701.2509
09/26/2024,$711.43,2832962,$724.73,$725.26,$701.72
09/25/2024,$721.56,2259775,$721.00,$725.12,$716.21
09/24/2024,$722.26,3565731,$706.625,$722.44,$704.45
09/23/2024,$705.37,3224344,$702.39,$712.2499,$699.16
09/20/2024,$701.03,3998062,$705.55,$706.6732,$696.31
09/19/2024,$704.32,4228480,$705.00,$715.66,$695.37
09/18/2024,$690.47,2984411,$707.55,$707.55,$688.00
09/17/2024,$706.91,2298630,$700.82,$707.63,$698.37
09/16/2024,$696.50,1843745,$700.00,$703.02,$688.6316
09/13/2024,$697.06,2276482,$680.01,$699.64,$680.00
09/12/2024,$686.80,2588437,$684.92,$694.88,$682.20
09/11/2024,$681.47,2391924,$677.46,$682.97,$660.80
09/10/2024,$673.62,2079182,$676.87,$680.5899,$665.805
09/09/2024,$675.42,2683111,$674.00,$683.50,$672.14
09/06/2024,$665.77,2991265,$681.86,$683.1518,$662.34
09/05/2024,$683.62,1810072,$673.14,$687.31,$671.86
09/04/2024,$679.68,1785337,$673.31,$684.65,$673.06
09/03/2024,$675.32,3160964,$700.10,$703.86,$671.01
08/30/2024,$701.35,3266723,$700.36,$701.86,$688.16
08/29/2024,$692.48,2186974,$690.00,$699.80,$686.07
08/28/2024,$683.84,2430583,$695.83,$696.67,$677.10
08/27/2024,$695.72,3164878,$688.53,$707.89,$686.92
08/26/2024,$688.44,1354154,$687.26,$690.59,$681.6376
08/23/2024,$686.73,2354450,$694.13,$696.07,$678.63
08/22/2024,$688.96,2729389,$691.00,$701.50,$686.24
08/21/2024,$697.12,2235343,$697.00,$701.00,$691.38
08/20/2024,$698.54,4813118,$688.86,$711.33,$688.245
08/19/2024,$688.53,3016227,$674.07,$688.84,$672.91
08/16/2024,$674.07,3511014,$669.43,$680.23,$665.36
08/15/2024,$663.22,3210173,$668.49,$673.19,$659.80
08/14/2024,$661.68,4014344,$648.70,$663.57,$648.70
08/13/2024,$648.02,2639571,$638.56,$650.97,$635.50
08/12/2024,$633.14,2331712,$631.00,$639.00,$627.07
08/09/2024,$633.94,1980836,$622.99,$636.62,$622.99
08/08/2024,$630.35,3283542,$621.99,$632.29,$616.02
08/07/2024,$611.48,3187791,$616.065,$632.00,$610.64
08/06/2024,$609.57,4319057,$600.62,$622.45,$600.62
08/05/2024,$598.55,4044235,$587.04,$604.5627,$587.04
08/02/2024,$613.64,3523003,$620.98,$625.27,$608.35
08/01/2024,$624.85,3720573,$629.25,$646.7099,$617.61
07/31/2024,$628.35,3134877,$626.57,$633.5999,$622.58
07/30/2024,$622.58,3496609,$630.17,$634.69,$617.0001
07/29/2024,$626.96,2400537,$634.61,$634.61,$623.93
07/26/2024,$631.37,3120659,$645.00,$646.9899,$629.77
07/25/2024,$634.09,4554539,$641.00,$649.98,$621.7001
07/24/2024,$635.99,4888163,$635.74,$652.42,$632.6744
07/23/2024,$642.76,2463579,$647.50,$649.91,$641.0001
07/22/2024,$647.50,5219077,$639.50,$656.29,$632.60
07/19/2024,$633.34,9815631,$660.64,$678.97,$629.1201
07/18/2024,$643.04,7575763,$656.60,$657.0395,$639.165
07/17/2024,$647.46,4017277,$650.00,$650.45,$639.47
07/16/2024,$656.32,2685706,$661.80,$663.675,$649.13
07/15/2024,$656.45,3208763,$647.50,$667.54,$646.63
07/12/2024,$647.60,3355197,$652.75,$655.92,$643.7075
07/11/2024,$652.75,5111928,$672.485,$672.485,$647.44
07/10/2024,$677.65,2651928,$685.02,$687.22,$673.16
07/09/2024,$685.74,2599474,$690.00,$695.27,$684.72
07/08/2024,$685.74,1930786,$687.00,$688.86,$681.485
07/05/2024,$690.65,2659065,$682.51,$697.49,$677.23
07/03/2024,$682.51,1403545,$677.48,$683.7499,$675.50
07/02/2024,$679.58,2411426,$673.54,$681.74,$670.07
07/01/2024,$673.61,2212826,$674.89,$675.02,$663.78
06/28/2024,$674.88,3412391,$679.00,$687.00,$673.08
06/27/2024,$684.34,2404849,$679.35,$688.57,$678.14
06/26/2024,$677.69,3545815,$672.41,$682.96,$670.02
06/25/2024,$672.41,2278768,$673.44,$673.665,$662.30
06/24/2024,$669.02,3916335,$685.00,$685.50,$664.50
06/21/2024,$686.12,4557086,$683.26,$686.90,$678.10
06/20/2024,$679.03,2585089,$681.80,$689.88,$673.7203
06/18/2024,$685.67,2943775,$675.63,$687.06,$674.64
06/17/2024,$675.83,3631184,$669.11,$682.7099,$665.1101
06/14/2024,$669.38,4447116,$655.05,$675.58,$652.64
06/13/2024,$653.26,1863587,$644.00,$655.25,$642.35
06/12/2024,$650.06,2094381,$652.21,$655.78,$643.11
06/11/2024,$648.55,2167417,$640.72,$650.19,$640.52
06/10/2024,$644.50,2066759,$641.01,$644.79,$635.59
06/07/2024,$641.47,1876631,$649.38,$650.40,$640.2401
06/06/2024,$648.52,2466664,$644.89,$657.99,$644.2368
06/05/2024,$650.27,2682614,$634.02,$651.25,$628.25
06/04/2024,$631.62,3008151,$633.78,$635.2299,$626.44
06/03/2024,$633.79,2323506,$645.215,$646.78,$627.27
05/31/2024,$641.62,4071023,$644.01,$648.58,$628.30
05/30/2024,$647.66,2393354,$653.52,$656.4899,$644.73
05/29/2024,$654.62,3695935,$644.13,$664.25,$643.89
05/28/2024,$649.00,2609451,$647.05,$649.75,$643.03
05/24/2024,$646.75,2615260,$639.40,$652.00,$637.60
05/23/2024,$635.67,2313939,$642.34,$642.71,$630.00
05/22/2024,$640.47,2176174,$647.14,$649.25,$638.12
05/21/2024,$650.61,2920155,$636.76,$650.88,$634.22
05/20/2024,$640.82,3857853,$620.40,$644.37,$619.52
05/17/2024,$621.10,3782708,$617.00,$625.79,$614.7141
05/16/2024,$610.52,3056350,$615.75,$618.34,$609.09
05/15/2024,$613.52,5670607,$618.57,$624.10,$609.10
05/14/2024,$613.66,2792358,$615.17,$621.48,$608.40
05/13/2024,$616.59,2086197,$614.30,$618.219,$606.83
05/10/2024,$610.87,2653586,$619.00,$623.98,$605.06
05/09/2024,$612.09,2065375,$614.40,$615.72,$605.75
05/08/2024,$609.47,3093904,$601.63,$618.22,$601.63
05/07/2024,$606.00,3614092,$596.28,$606.05,$591.32
05/06/2024,$596.97,3686337,$581.82,$597.34,$580.25
05/03/2024,$579.34,3307524,$566.00,$580.26,$565.16
05/02/2024,$565.15,3068228,$556.02,$565.46,$555.59
05/01/2024,$551.71,3473233,$547.84,$560.39,$544.25
04/30/2024,$550.64,3361492,$560.00,$560.00,$549.375
04/29/2024,$559.49,2508882,$559.18,$559.64,$554.24
04/26/2024,$561.23,4332593,$558.21,$562.92,$553.19
04/25/2024,$564.80,3807101,$549.46,$566.54,$545.705
04/24/2024,$555.12,5355312,$574.31,$576.907,$551.30
04/23/2024,$577.75,4975520,$556.49,$579.21,$555.28
04/22/2024,$554.60,8597651,$550.66,$558.61,$542.01
04/19/2024,$555.04,16449700,$567.88,$579.00,$552.16
04/18/2024,$610.56,8468407,$612.10,$621.33,$605.435
04/17/2024,$613.69,3312222,$620.97,$620.97,$607.71
04/16/2024,$617.52,3519122,$607.50,$622.45,$607.50
04/15/2024,$607.15,3085394,$630.17,$630.17,$603.871
04/12/2024,$622.83,2959269,$628.23,$633.1199,$618.915
04/11/2024,$628.78,2662662,$624.42,$631.66,$617.24
04/10/2024,$618.58,2806248,$610.97,$620.14,$609.34
04/09/2024,$618.20,2146635,$631.99,$631.99,$615.6347
04/08/2024,$628.41,2145731,$636.39,$639.00,$628.11
04/05/2024,$636.18,3378842,$624.92,$637.91,$622.71
04/04/2024,$617.14,3064349,$633.21,$638.00,$616.58
04/03/2024,$630.08,2931231,$612.745,$630.41,$611.50
04/02/2024,$614.21,2029217,$611.00,$615.03,$605.5101
04/01/2024,$614.31,2115925,$608.00,$615.11,$605.571
03/28/2024,$607.33,3708803,$614.99,$615.00,$601.59
03/27/2024,$613.53,2628267,$629.01,$631.35,$610.73
03/26/2024,$629.24,2804453,$625.20,$634.3899,$619.1836
03/25/2024,$627.46,1803264,$627.90,$630.46,$623.16
03/22/2024,$628.01,2135688,$624.16,$629.05,$621.00
03/21/2024,$622.71,2507671,$630.65,$634.3617,$622.33
03/20/2024,$627.69,2639509,$619.95,$629.505,$618.34
03/19/2024,$620.74,2142613,$615.62,$621.28,$608.00
03/18/2024,$618.39,3344244,$613.56,$627.41,$610.4481
03/15/2024,$605.88,6671629,$622.92,$622.92,$603.82
03/14/2024,$613.01,3120452,$615.00,$620.80,$607.35
03/13/2024,$609.45,2192094,$613.37,$614.8499,$607.21
03/12/2024,$611.08,2821631,$600.21,$615.30,$596.27
03/11/2024,$600.93,2500940,$608.08,$611.00,$600.37
03/08/2024,$604.82,2777243,$608.27,$616.09,$600.84
03/07/2024,$608.51,2742805,$599.34,$610.53,$595.90
03/06/2024,$597.69,2469592,$602.99,$607.93,$593.5555
03/05/2024,$598.50,3849563,$610.10,$610.91,$592.00
03/04/2024,$615.83,3020306,$621.56,$624.42,$615.08
03/01/2024,$619.34,4270305,$599.81,$620.28,$599.50
02/29/2024,$602.92,3572082,$604.25,$604.5161,$595.16
02/28/2024,$596.48,2605242,$595.79,$598.17,$590.01
02/27/2024,$601.67,4489355,$595.00,$605.36,$592.33
02/26/2024,$587.65,2393712,$583.56,$590.75,$583.27
02/23/2024,$583.56,2568852,$586.40,$592.43,$579.82
02/22/2024,$588.47,3526597,$582.75,$590.85,$578.885
02/21/2024,$573.35,2281143,$573.51,$575.775,$567.32
02/20/2024,$575.13,3124236,$580.18,$586.00,$569.66
02/16/2024,$583.95,4325689,$596.95,$597.00,$577.46
02/15/2024,$593.46,5220938,$581.91,$593.77,$580.32
02/14/2024,$579.33,5634226,$567.26,$581.248,$564.34
02/13/2024,$554.52,3511453,$550.80,$559.1999,$549.00
02/12/2024,$557.85,3608487,$560.36,$568.44,$557.00
02/09/2024,$561.32,3055698,$565.00,$566.00,$558.10
02/08/2024,$558.53,3175468,$560.55,$563.70,$555.74
02/07/2024,$559.30,4373591,$558.16,$567.80,$554.98
02/06/2024,$555.88,2840300,$564.12,$566.3399,$554.37
02/05/2024,$562.06,4143099,$562.47,$575.75,$557.195
02/02/2024,$564.64,4032843,$564.52,$567.80,$562.37
02/01/2024,$567.51,3174002,$567.02,$572.66,$563.83
01/31/2024,$564.11,4857599,$562.85,$572.15,$562.045
01/30/2024,$562.85,6181798,$567.32,$570.88,$560.82
01/29/2024,$575.79,6905390,$571.35,$578.5499,$562.68
01/26/2024,$570.42,12770570,$561.81,$579.64,$558.4319
01/25/2024,$562.00,9451915,$551.95,$563.46,$548.46
01/24/2024,$544.87,26432800,$537.75,$562.50,$537.07
01/23/2024,$492.19,15506020,$492.00,$498.96,$481.40
01/22/2024,$485.71,5212309,$487.55,$489.80,$479.90
01/19/2024,$482.95,5672351,$484.98,$485.67,$476.06
01/18/2024,$485.31,4054399,$480.03,$485.77,$478.02
01/17/2024,$480.33,4894593,$484.50,$486.21,$475.2642
01/16/2024,$481.24,4678974,$490.00,$494.15,$478.02
01/12/2024,$492.16,5003718,$500.51,$500.79,$490.61
01/11/2024,$492.23,7993265,$492.54,$503.41,$483.82
01/10/2024,$478.33,4342448,$481.60,$487.00,$472.95
01/09/2024,$482.09,3526757,$475.53,$485.085,$473.80
01/08/2024,$485.03,3675775,$473.89,$485.24,$473.65
01/05/2024,$474.06,2631250,$476.50,$479.545,$471.804
01/04/2024,$474.67,3636513,$472.98,$480.7393,$466.53
01/03/2024,$470.26,3443694,$467.32,$475.05,$465.7727
01/02/2024,$468.50,5049423,$483.185,$484.65,$461.86
12/29/2023,$486.88,2740555,$490.37,$492.2299,$481.935
12/28/2023,$490.51,1710492,$492.00,$492.89,$489.07
12/27/2023,$491.79,2561330,$491.24,$494.015,$489.25
12/26/2023,$491.19,2034517,$489.39,$491.48,$486.38
12/22/2023,$486.76,2702672,$494.00,$496.02,$485.45
12/21/2023,$491.61,2756225,$492.66,$494.40,$486.77
12/20/2023,$489.27,4563690,$492.00,$500.89,$488.39
12/19/2023,$495.02,3849014,$488.40,$496.14,$484.06
12/18/2023,$486.12,6410660,$476.30,$492.04,$475.095
12/15/2023,$472.06,7840992,$467.30,$473.00,$467.30
12/14/2023,$469.83,5176437,$480.36,$480.76,$464.7601
12/13/2023,$479.98,5820192,$461.98,$481.25,$461.98
12/12/2023,$463.00,3302660,$465.23,$465.61,$459.1962
12/11/2023,$459.89,4929662,$459.36,$470.65,$457.21
12/08/2023,$453.76,3458384,$450.76,$455.50,$450.76
12/07/2023,$452.00,3506722,$450.85,$452.885,$448.32
12/06/2023,$446.73,4178755,$460.00,$460.50,$445.73
12/05/2023,$455.15,3380674,$450.70,$456.39,$449.58
12/04/2023,$453.90,5157713,$460.99,$461.20,$451.20
12/01/2023,$465.74,4341471,$473.17,$475.2299,$464.60
11/30/2023,$473.97,4287349,$475.31,$478.5907,$470.42
11/29/2023,$477.19,2855540,$479.00,$480.9885,$474.49
11/28/2023,$479.00,2890164,$478.11,$480.50,$475.95
11/27/2023,$479.17,3625924,$479.03,$482.00,$475.35
11/24/2023,$479.56,1404732,$477.11,$480.40,$475.20
11/22/2023,$478.00,2843891,$476.80,$482.70,$476.56
11/21/2023,$474.95,2997723,$472.63,$477.02,$471.21
11/20/2023,$474.47,3621095,$465.40,$476.7558,$465.40
11/17/2023,$465.91,2800214,$466.95,$467.65,$462.76
11/16/2023,$466.95,3655974,$463.00,$467.28,$459.65
11/15/2023,$461.94,5035283,$452.81,$462.7499,$452.45
11/14/2023,$448.65,4060884,$448.78,$454.075,$445.64
11/13/2023,$444.62,2896143,$447.25,$448.43,$442.60
11/10/2023,$447.24,4443284,$437.48,$447.48,$435.51
11/09/2023,$435.15,2735507,$438.03,$440.38,$434.35
11/08/2023,$436.65,2356845,$435.00,$438.07,$433.68
11/07/2023,$434.61,3291064,$436.18,$437.64,$431.00
11/06/2023,$434.74,3003235,$434.38,$435.03,$429.61
11/03/2023,$432.36,3667051,$428.76,$434.815,$425.53
11/02/2023,$424.71,4475984,$421.17,$426.69,$417.10
11/01/2023,$420.19,4806108,$414.77,$420.60,$414.1798
10/31/2023,$411.69,3877623,$409.24,$412.52,$404.6301
10/30/2023,$410.08,5317147,$402.35,$412.82,$399.41
10/27/2023,$397.87,4997612,$406.42,$410.21,$395.62
10/26/2023,$403.54,6849702,$411.42,$417.31,$401.5444
10/25/2023,$411.25,6299587,$416.02,$418.84,$410.11
10/24/2023,$413.73,6459247,$409.68,$416.6899,$408.39
10/23/2023,$406.84,7390032,$403.32,$407.54,$398.5201
10/20/2023,$400.96,12782920,$405.63,$410.64,$398.01
10/19/2023,$401.77,28074420,$404.74,$408.95,$392.2601
10/18/2023,$346.19,11429640,$351.00,$354.79,$344.73
10/17/2023,$355.72,5908412,$361.10,$362.7049,$353.89
10/16/2023,$360.82,5128947,$356.21,$363.0799,$354.77
10/13/2023,$355.68,6316320,$355.64,$358.93,$352.05
10/12/2023,$361.20,7376086,$366.48,$368.83,$359.05
10/11/2023,$365.93,9151395,$372.775,$377.81,$365.34
10/10/2023,$373.32,7288939,$385.58,$388.70,$372.25
10/09/2023,$385.95,3299802,$378.05,$387.17,$377.755
10/06/2023,$381.51,4778118,$368.43,$382.52,$367.77
10/05/2023,$372.59,5034773,$378.01,$378.5999,$367.24
10/04/2023,$376.90,4303658,$376.50,$380.22,$373.58
10/03/2023,$376.75,8878134,$377.11,$394.90,$372.8492
10/02/2023,$380.33,3102101,$377.48,$384.808,$376.80
09/29/2023,$377.60,4205298,$380.00,$382.58,$375.35
09/28/2023,$376.36,4369906,$375.60,$378.96,$371.10
09/27/2023,$377.59,3843521,$382.40,$384.223,$376.25
09/26/2023,$379.25,4089392,$382.88,$384.56,$377.355
09/25/2023,$384.80,3757278,$382.90,$386.62,$380.81
09/22/2023,$379.81,3699796,$385.00,$386.88,$378.36
09/21/2023,$384.15,5556388,$386.50,$395.8999,$383.42
09/20/2023,$386.30,3866619,$397.05,$397.985,$386.12
09/19/2023,$396.20,4080054,$392.84,$398.23,$390.245
09/18/2023,$394.40,4704706,$395.50,$399.465,$392.60
09/15/2023,$396.94,9116745,$401.00,$404.6997,$395.03
09/14/2023,$400.49,10709040,$410.40,$411.39,$400.00
09/13/2023,$412.24,11843030,$435.50,$438.40,$410.69
09/12/2023,$434.69,3124024,$442.85,$445.4399,$434.12
09/11/2023,$445.36,2913767,$443.07,$449.89,$442.75
09/08/2023,$442.80,2704353,$443.56,$446.81,$438.85
09/07/2023,$443.14,2922676,$441.15,$444.60,$436.70
09/06/2023,$445.76,3862274,$448.61,$451.39,$440.49
09/05/2023,$448.68,6155865,$438.39,$453.45,$438.00
09/01/2023,$439.88,4793379,$437.725,$445.50,$435.93
08/31/2023,$433.68,3802954,$431.23,$437.15,$431.23
08/30/2023,$434.67,3625380,$430.85,$438.16,$428.35
08/29/2023,$429.99,4486703,$416.00,$432.17,$414.50
08/28/2023,$418.06,2928613,$418.04,$419.83,$413.27
08/25/2023,$416.03,5390933,$412.00,$419.25,$407.5641
08/24/2023,$406.93,5687799,$425.41,$427.59,$406.165
08/23/2023,$427.55,8174732,$418.40,$437.02,$417.71
08/22/2023,$413.17,3603273,$409.00,$415.74,$407.40
